ID,Publisher_Name_Arabic,Country_Arabic,Database
B53,دار فاروس للنشر والتوزيع,مصر,B
B54,دار الجامعة الجديدة,مصر,B
B55,شركة واحة الإبداء للحلول التعليمية,الأردن,B
B56,الزاوي للنشر والتوزيع,مصر,B
B57,مؤسسة المصادر للدراسات والنشر,تركيا,B
B58,دار الإرشاد للنشر,سوريا,B
B59,الروصيل للطباعة والنشر والتوزيع ج.م.ع,الإمارات العربية المتحدة,B
B60,مؤسسة خوريو الدولية,مصر,B
B61,دار المعرفة,سوريا,B
B62,دار كتاب للنشر والتوزيع,مصر,B
B63,مبادرات للأبحاث والنشر,مصر,B
B64,بوليمجه للنشر والتوزيع ج.م.ع,الإمارات العربية المتحدة,B
C1,وزارة الثقافة الأردنية + المكتبة الوطنية,الأردن,C
C2,أمانة عمان الكبرى,الأردن,C
C3,دائرة الثقافة بالشارقة,الإمارات العربية المتحدة,C
C4,المجلس العشائري الشركسي الأردني,الأردن,C
C5,اتحاد العام للكتاب والأدباء الفلسطينيين,فلسطين,C
C6,جمعية يوم القدس,الأردن,C
C7,دار المعين للنشر والتوزيع,الأردن,C
C8,مؤسسة إبداع للترجمة والنشر والتوزيع,مصر,C
C9,مكتبة الثافة,مصر,C
C10,دار الماج القويم للنشر والتوزيع,سوريا,C
C11,المكتبة العربية ناشرون,لبنان,C
C12,دار السدرة للنشر,مصر,C
C13,دار شمس للنشر والتوزيع,الإمارات العربية المتحدة,C
C14,دار أثر للنشر والتوزيع,السعودية,C
C15,دار آل ياسر للطباعة والنشر,سوريا,C
C16,وزارة الثقافة - قطر,قطر,C
C17,الدار العربية للعلوم ناشرون,لبنان,C
C18,شركة دار المهل ناشرون ذ.م.م,الأردن,C
C19,دار الغوثاني,سوريا,C
C20,مركز المخروسة للنشر والخدمات الصحفية والمعلومات,مصر,C
C21,ألف باء تاء للنشر والتوزيع,الأردن,C
C22,دار صفاء للطباعة والنشر والتوزيع,الأردن,C
C23,مركز دراسات الوحدة العربية,لبنان,C
C24,دار شان للنشر والتوزيع,الأردن,C
C25,دار فيرست بولث للنشر والتوزيع,مصر,C
C26,نوفا بلس للنشر والتوزيع,الكويت,C
C27,السلوى للدراسات والنشر,الأردن,C
C28,مؤسسة الوراق للنشر والتوزيع,الأردن,C
C29,دايموند للنشر والتوزيع,مصر,C
C30,دار الماج للنشر والتوزيع,السعودية,C
C31,شركة المطبوعات للتوزيع والنشر,لبنان,C
C32,دار كنوز إشبيليا,السعودية,C
C33,دار أسامة للنشر والتوزيع,الأردن,C
C34,المركز الأكاديمي للطباعة والنشر,مصر,C
C35,دار الفرقد للنشر والتوزيع,سوريا,C
C36,دار التطبيق للنشر والتوزيع,الأردن,C
C37,نهضة مصر للنشر,مصر,C
C38,كيان للنشر kayan publishing,مصر,C
C39,دار البارودي العلمية للنشر والتوزيع,الأردن,C
C40,دار نيبوى للدراسات والنشر والتوزيع,سوريا,C
C41,دار رهدي للنشر والتوزيع,الأردن,C
C42,دار البيروقى للنشر والتوزيع,الأردن,C
C43,دار سفيان للنشر والتوزيع,الأردن,C
C44,دار ارتقاء للنشر والتوزيع,الإمارات العربية المتحدة,C
C45,الدواية الذهبية,لبنان,C
C46,دار الياسمين للنشر والتوزيع,الأردن,C
C47,دار أمنة للنشر والتوزيع,الأردن,C
C48,الشركة المصرية للاستيراد والتسويق ( إيملك ),مصر,C
C49,المعرفة اللامحدودة للنشر والتوزيع,مصر,C
C50,الآن ناشرون وموزعون,الأردن,C
C51,دار جيرا للنشر والتوزيع,الأردن,C
C52,دار اتلامون للنشر والتوزيع,الأردن,C
C53,مؤسسة عبد الحميد شومان,الأردن,C
C54,دار غد الأجيال للنشر والتوزيع,الأردن,C
C55,مكتبة الرقيم,الأردن,C
C56,مركز الديمولث للتوزيع,الأردن,C
C57,دار أكورا للنشر والتوزيع,المغرب,C
C58,مكتبة كل شيء - حيفا,فلسطين,C
